"Location","String Value","String Representation","Data Type"
"82025f04","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82025f34","PROGRESS_BAR","\"PROGRESS_BAR\"","ds"
"82025f44","HIGHLIGHT_OUT_PENDING","\"HIGHLIGHT_OUT_PENDING\"","ds"
"82025f5c","HIGHLIGHT_OUT_UPLOADING","\"HIGHLIGHT_OUT_UPLOADING\"","ds"
"82025f74","HIGHLIGHT_OUT_CANCEL","\"HIGHLIGHT_OUT_CANCEL\"","ds"
"82025f8c","HIGHLIGHT_OUT_ERROR","\"HIGHLIGHT_OUT_ERROR\"","ds"
"82025fa0","HIGHLIGHT_OUT_COMPLETE","\"HIGHLIGHT_OUT_COMPLETE\"","ds"
"82025fb8","HIGHLIGHT_IN_PENDING","\"HIGHLIGHT_IN_PENDING\"","ds"
"82025fd0","HIGHLIGHT_IN_CANCEL","\"HIGHLIGHT_IN_CANCEL\"","ds"
"82025fe4","HIGHLIGHT_IN_COMPLETE","\"HIGHLIGHT_IN_COMPLETE\"","ds"
"82025ffc","HIGHLIGHT_IN_ERROR","\"HIGHLIGHT_IN_ERROR\"","ds"
"82026010","HIGHLIGHT_IN_UPLOADING","\"HIGHLIGHT_IN_UPLOADING\"","ds"
"82026028","SHOW_jdtv","\"SHOW_jdtv\"","ds"
"82026034","SHOW_facebook","\"SHOW_facebook\"","ds"
"82026044","HIDE_cmu","\"HIDE_cmu\"","ds"
"82026050","SHOW_cmu","\"SHOW_cmu\"","ds"
"8202605c","HIDE_jdtv","\"HIDE_jdtv\"","ds"
"82026068","HIDE_facebook","\"HIDE_facebook\"","ds"
"82026078","UI_UploadBar_Percentage","\"UI_UploadBar_Percentage\"","ds"
"82026098","UI_UploadBar_Thumbnail","\"UI_UploadBar_Thumbnail\"","ds"
"820260b0","BTN_SHOW_CORRUPT","\"BTN_SHOW_CORRUPT\"","ds"
"820260c4","SHOW_Corrupt","\"SHOW_Corrupt\"","ds"
"820260d4","SHOW_Cancel","\"SHOW_Cancel\"","ds"
"820260e0","BTN_SHOW_RETRY","\"BTN_SHOW_RETRY\"","ds"
"820260f0","SHOW_Error","\"SHOW_Error\"","ds"
"820260fc","BTN_SHOW_VIEW","\"BTN_SHOW_VIEW\"","ds"
"8202610c","SHOW_Complete","\"SHOW_Complete\"","ds"
"8202611c","SHOW_Complete_hide_button","\"SHOW_Complete_hide_button\"","ds"
"82026138","SHOW_Uploading","\"SHOW_Uploading\"","ds"
"82026148","BTN_SHOW_CANCEL","\"BTN_SHOW_CANCEL\"","ds"
"82026158","SHOW_PENDING","\"SHOW_PENDING\"","ds"
"82026168","SHOW_EMPTY","\"SHOW_EMPTY\"","ds"
"82026174","UI_UploadBar_Date","\"UI_UploadBar_Date\"","ds"
"82026188","%d:%02d %d/%d/%d","\"%d:%02d %d/%d/%d\"","ds"
"820261a4","UI_UploadBar_SongTitle","\"UI_UploadBar_SongTitle\"","ds"
"82026284","UI_CancelUploadBtn_View","\"UI_CancelUploadBtn_View\"","ds"
"8202629c","UI_CancelUploadBtn_Cancel","\"UI_CancelUploadBtn_Cancel\"","ds"
"820262b8","UI_CancelUploadBtn_Corrupted","\"UI_CancelUploadBtn_Corrupted\"","ds"
"820262d8","UI_CancelUploadBtn_Retry","\"UI_CancelUploadBtn_Retry\"","ds"
"820262f4","UI_CancelUploadBtn_Upload","\"UI_CancelUploadBtn_Upload\"","ds"
"8202634c","UNCHECKED","\"UNCHECKED\"","ds"
"82026358","CHECKED","\"CHECKED\"","ds"
"82026360","No_RadioButton","\"No_RadioButton\"","ds"
"82026670","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82026688","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"820266b8","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"820266e8","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82026718","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82026748","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82026770","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82026798","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"820267c4","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82026958","SIGNATURE_DEFAULT_OFF","\"SIGNATURE_DEFAULT_OFF\"","ds"
"82026970","SIGNATURE_DEFAULT_ON","\"SIGNATURE_DEFAULT_ON\"","ds"
"820269b0","CorruptOn","\"CorruptOn\"","ds"
"820269bc","ICN_SHOW_HIDE_ALL","\"ICN_SHOW_HIDE_ALL\"","ds"
"820269d0","ICN_SHOW_JDTV","\"ICN_SHOW_JDTV\"","ds"
"820269e0","ICN_SHOW_FACEBOOK","\"ICN_SHOW_FACEBOOK\"","ds"
"820269f4","ICN_SHOW_MODERATION","\"ICN_SHOW_MODERATION\"","ds"
"82026a08","ICN_SHOW_FAILED","\"ICN_SHOW_FAILED\"","ds"
"82026a18","VideoPreview","\"VideoPreview\"","ds"
"82026a28","SELECTED_OUT","\"SELECTED_OUT\"","ds"
"82026a38","SELECTED_IN","\"SELECTED_IN\"","ds"
"82026a44","SIGNATURE_DEFAULT_LOOP","\"SIGNATURE_DEFAULT_LOOP\"","ds"
"82026a5c","HIDE_COACH","\"HIDE_COACH\"","ds"
"82026a68","SHOW_COACH","\"SHOW_COACH\"","ds"
"82026a74","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82026a94","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82026aac","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82026adc","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82026b0c","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82026b3c","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82026b6c","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82026b94","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82026bbc","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82026be8","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82026c1c","avatarIcon","\"avatarIcon\"","ds"
"82026d68","HIDE_LRG_AVATAR","\"HIDE_LRG_AVATAR\"","ds"
"82026d78","HIDE_AVATAR","\"HIDE_AVATAR\"","ds"
"82026d84","CLEAR","\"CLEAR\"","ds"
"82026d8c","avatar_icon","\"avatar_icon\"","ds"
"82026d98","cover","\"cover\"","ds"
"82026da0","txt_time","\"txt_time\"","ds"
"82026dac","IS_NOT_FEATURED","\"IS_NOT_FEATURED\"","ds"
"82026dbc","IS_NOT_NEW","\"IS_NOT_NEW\"","ds"
"82026dc8","IS_FEATURED","\"IS_FEATURED\"","ds"
"82026dd4","txt_info","\"txt_info\"","ds"
"82026e3c","Challenger","\"Challenger\"","ds"
"82026e54","avatar_lrg","\"avatar_lrg\"","ds"
"82026e60","thumb","\"thumb\"","ds"
"82026e68","signature","\"signature\"","ds"
"82026e7c","wall_img","\"wall_img\"","ds"
"82026e88","<wall_img>","\"<wall_img>\"","ds"
"82026e94","statavatars","\"statavatars\"","ds"
"82026ea0","stattime","\"stattime\"","ds"
"82026eac","statmojo","\"statmojo\"","ds"
"82026eb8","statcalories","\"statcalories\"","ds"
"82026ec8","statrank","\"statrank\"","ds"
"82026ed4","stattournaments","\"stattournaments\"","ds"
"82026ee4","statbeat","\"statbeat\"","ds"
"82026ef0","statwdf","\"statwdf\"","ds"
"82026ef8","statmet","\"statmet\"","ds"
"82026f00","statviews","\"statviews\"","ds"
"82026f0c","statvideos","\"statvideos\"","ds"
"82026f18","statsongs","\"statsongs\"","ds"
"82026f24","statunlock","\"statunlock\"","ds"
"82026f30","statstars","\"statstars\"","ds"
"82026f3c","stateswc","\"stateswc\"","ds"
"82026f48","statanimals","\"statanimals\"","ds"
"82026f54","statcincodemayo","\"statcincodemayo\"","ds"
"82026f64","statcrazycostumes","\"statcrazycostumes\"","ds"
"82026f78","statsummer","\"statsummer\"","ds"
"82026f84","statspring","\"statspring\"","ds"
"82026f90","statstpatrick","\"statstpatrick\"","ds"
"82026fa0","statvalentines","\"statvalentines\"","ds"
"82026fb0","statjustsweat","\"statjustsweat\"","ds"
"82026fc0","statdancemas","\"statdancemas\"","ds"
"82026fd0","statdancegiving","\"statdancegiving\"","ds"
"82026fe0","stathalloween","\"stathalloween\"","ds"
"82026ff0","SHOW_LRG_AVATAR","\"SHOW_LRG_AVATAR\"","ds"
"82027000","SHOW_AVATAR","\"SHOW_AVATAR\"","ds"
"8202700c","push_one_dlc","\"push_one_dlc\"","ds"
"8202701c","push_wdf_FTUE","\"push_wdf_FTUE\"","ds"
"8202702c","push_unlock_avatar","\"push_unlock_avatar\"","ds"
"82027040","push_change_avatar","\"push_change_avatar\"","ds"
"82027054","push_playlist","\"push_playlist\"","ds"
"82027064","bg_connect","\"bg_connect\"","ds"
"82027070","bg_topthree","\"bg_topthree\"","ds"
"8202707c","bg_information","\"bg_information\"","ds"
"8202708c","push_surprise","\"push_surprise\"","ds"
"8202709c","IS_CMU_OFF","\"IS_CMU_OFF\"","ds"
"820270a8","IS_CMU_ON","\"IS_CMU_ON\"","ds"
"820270b4","IS_NOT_CHALLENGE","\"IS_NOT_CHALLENGE\"","ds"
"820270c8","THUMB_SHOW","\"THUMB_SHOW\"","ds"
"820270d4","SIGNATURE_SHOW","\"SIGNATURE_SHOW\"","ds"
"820270e4","COVER_SHOW","\"COVER_SHOW\"","ds"
"820270f0","AVATAR_LRG_SHOW","\"AVATAR_LRG_SHOW\"","ds"
"82027100","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82027120","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82027138","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82027168","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82027198","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"820271c8","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"820271f8","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82027220","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82027248","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82027274","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"820273b0","IS_GIFT","\"IS_GIFT\"","ds"
"820273b8","IS_FRIENDS","\"IS_FRIENDS\"","ds"
"820273c4","IS_AUTODANCE","\"IS_AUTODANCE\"","ds"
"820273d4","IS_GENERIC","\"IS_GENERIC\"","ds"
"820273e0","POST_INFOS","\"POST_INFOS\"","ds"
"820273ec","POST_TITLE","\"POST_TITLE\"","ds"
"820273f8","THUMBNAIL","\"THUMBNAIL\"","ds"
"82027404","CONTENT_IMAGE","\"CONTENT_IMAGE\"","ds"
"82027414","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82027434","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"8202744c","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"8202747c","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"820274ac","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"820274dc","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"8202750c","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82027534","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"8202755c","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82027588","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82027720","POST_COUNTER_UPDATE","\"POST_COUNTER_UPDATE\"","ds"
"82027734","TXT_NOTIF_COUNTER","\"TXT_NOTIF_COUNTER\"","ds"
"82027748","POST_TYPE_A","\"POST_TYPE_A\"","ds"
"82027754","POST_TYPE_B","\"POST_TYPE_B\"","ds"
"82027760","POST_TYPE_C","\"POST_TYPE_C\"","ds"
"8202776c","POST_TYPE_D","\"POST_TYPE_D\"","ds"
"820277c4","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"820277dc","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"8202780c","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"8202783c","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"8202786c","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"8202789c","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"820278c4","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"820278ec","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82027918","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"8202797c","IS_UPLAY","\"IS_UPLAY\"","ds"
"82027988","IS_PROFILE","\"IS_PROFILE\"","ds"
"82027ad0","CLEAR_ALL","\"CLEAR_ALL\"","ds"
"82027adc","SHOW_COUNT_4","\"SHOW_COUNT_4\"","ds"
"82027aec","SHOW_COUNT_3","\"SHOW_COUNT_3\"","ds"
"82027afc","SHOW_COUNT_2","\"SHOW_COUNT_2\"","ds"
"82027b0c","SHOW_COUNT_1","\"SHOW_COUNT_1\"","ds"
"82027b1c","SHOW_HIGHLIGHT_4","\"SHOW_HIGHLIGHT_4\"","ds"
"82027b30","SHOW_HIGHLIGHT_3","\"SHOW_HIGHLIGHT_3\"","ds"
"82027b44","SHOW_HIGHLIGHT_2","\"SHOW_HIGHLIGHT_2\"","ds"
"82027b58","SHOW_HIGHLIGHT_1","\"SHOW_HIGHLIGHT_1\"","ds"
"82027b6c","wdg_counter","\"wdg_counter\"","ds"
"82027b78","REACH_RIGHT","\"REACH_RIGHT\"","ds"
"82027b84","REACH_LEFT","\"REACH_LEFT\"","ds"
"82027b98","REACH_BOUND_OFF","\"REACH_BOUND_OFF\"","ds"
"82027ba8","ACTIVE","\"ACTIVE\"","ds"
"82027bb0","INACTIVE","\"INACTIVE\"","ds"
"82027bc8","txt_outbound","\"txt_outbound\"","ds"
"82027d5c","%s %s","\"%s %s\"","ds"
"82027d64","17:07:47","\"17:07:47\"","ds"
"82027f84","credits_text_%i","\"credits_text_%i\"","ds"
"82027f94","[verybig]","\"[verybig]\"","ds"
"82027fa0","[big]","\"[big]\"","ds"
"82027fa8","[title]","\"[title]\"","ds"
"82027fc0","INSTANT_HIDE","\"INSTANT_HIDE\"","ds"
"82027ffc","RIGHT","\"RIGHT\"","ds"
"82028004","BOTTOM","\"BOTTOM\"","ds"
"820280fc","?s33FPT","\"?s33FPT\"","ds"
"8202821c","LEADER_STOP","\"LEADER_STOP\"","ds"
"82028228","LEADER_GETTING","\"LEADER_GETTING\"","ds"
"82028238","LEADER_LOSE","\"LEADER_LOSE\"","ds"
"82028244","FEEDBACK_GOLD","\"FEEDBACK_GOLD\"","ds"
"82028254","FEEDBACK_PERFECTPLUS","\"FEEDBACK_PERFECTPLUS\"","ds"
"8202826c","FEEDBACK_PERFECT","\"FEEDBACK_PERFECT\"","ds"
"82028280","FEEDBACK_GOOD","\"FEEDBACK_GOOD\"","ds"
"82028290","FEEDBACK_OK","\"FEEDBACK_OK\"","ds"
"8202829c","FEEDBACK_BAD","\"FEEDBACK_BAD\"","ds"
"820282b1","S|(AVATAR_OFF","\"S|(AVATAR_OFF\"","ds"
"820282c0","AVATAR_ON","\"AVATAR_ON\"","ds"
"820282cc","PLAYER_IS_STAR_STILL","\"PLAYER_IS_STAR_STILL\"","ds"
"820282e4","STAR_STILL_IMAGE","\"STAR_STILL_IMAGE\"","ds"
"820282f8","STAR_7THSTEP","\"STAR_7THSTEP\"","ds"
"82028308","STAR_6THSTEP","\"STAR_6THSTEP\"","ds"
"82028324","SET_SIZE_%d","\"SET_SIZE_%d\"","ds"
"82028330","STAR_%d","\"STAR_%d\"","ds"
"82028338","STAR_%dTHSTEP_END","\"STAR_%dTHSTEP_END\"","ds"
"8202839f","aPlayer%d","\"aPlayer%d\"","ds"
"820283ac","async_video","\"async_video\"","ds"
"820283b8","PLAYER_NAME","\"PLAYER_NAME\"","ds"
"820283c4","LEADER_GET","\"LEADER_GET\"","ds"
"820283d0","JOIN_PLAYER_%d","\"JOIN_PLAYER_%d\"","ds"
"820283e0","FEEDBACK_BAD_GOLD","\"FEEDBACK_BAD_GOLD\"","ds"
"820283f4","LEADER_LOSING","\"LEADER_LOSING\"","ds"
"82028404","PLAYER_IS_CHALLENGER","\"PLAYER_IS_CHALLENGER\"","ds"
"8202841c","PLAYER_IS_STAR","\"PLAYER_IS_STAR\"","ds"
"82028468","show_bg.tape","\"show_bg.tape\"","ds"
"82028478","HUD_Star_%d","\"HUD_Star_%d\"","ds"
"82028484","set_player_0%d.tape","\"set_player_0%d.tape\"","ds"
"82028498","Player0%d","\"Player0%d\"","ds"
"820284ac","SET_PLAYER_0%d","\"SET_PLAYER_0%d\"","ds"
"820284c0","HUD_SET_%dP","\"HUD_SET_%dP\"","ds"
"8202859c","JD_UIWidgetGroupHUD_Raceline","\"JD_UIWidgetGroupHUD_Raceline\"","ds"
"820286cc","JD_UIWidgetGroupHUD_SweatCounter","\"JD_UIWidgetGroupHUD_SweatCounter\"","ds"
"820286f0","HUD_PlayerLed%d","\"HUD_PlayerLed%d\"","ds"
"82028700","SET_GAUGE","\"SET_GAUGE\"","ds"
"8202870c","HUD_ExtraEnergy","\"HUD_ExtraEnergy\"","ds"
"8202871c","set_gauge.tape","\"set_gauge.tape\"","ds"
"8202872c","player_name","\"player_name\"","ds"
"82028738","sweat_counter","\"sweat_counter\"","ds"
"82028854","JD_UIWidgetGroupHUD_SweatTimer","\"JD_UIWidgetGroupHUD_SweatTimer\"","ds"
"82028874","%d : %02d : %02d","\"%d : %02d : %02d\"","ds"
"820289ac","TransitionLine","\"TransitionLine\"","ds"
"820289bc","NextLine","\"NextLine\"","ds"
"820289c8","KaraokeLine","\"KaraokeLine\"","ds"
"820289d4",">>>> %s","\">>>> %s\"","ds"
"820289e0","HUD_Transition","\"HUD_Transition\"","ds"
"820289f0","HIDE_INIT","\"HIDE_INIT\"","ds"
"82028b0c","HUD_Set_Value","\"HUD_Set_Value\"","ds"
"82028b1c","set_volume.tape","\"set_volume.tape\"","ds"
"82028c3c","HUD_Feedback_Perfefct","\"HUD_Feedback_Perfefct\"","ds"
"82028c54","HUD_Feedback_Good","\"HUD_Feedback_Good\"","ds"
"82028c68","HUD_Feedback_OK","\"HUD_Feedback_OK\"","ds"
"82028eb0","CMU_CONNECTION_WARNING_ON","\"CMU_CONNECTION_WARNING_ON\"","ds"
"82028ecc","txt_warning","\"txt_warning\"","ds"
"82029178","Uploads","\"Uploads\"","ds"
"82029180","successTime","\"successTime\"","ds"
"8202918c","completeTime","\"completeTime\"","ds"
"8202919c","SHOW_ERROR","\"SHOW_ERROR\"","ds"
"820291a8","SHOW_DISCONNECTED","\"SHOW_DISCONNECTED\"","ds"
"820291bc","SHOW_COMPLETE","\"SHOW_COMPLETE\"","ds"
"820291cc","SHOW_SHARE","\"SHOW_SHARE\"","ds"
"820292a4","upload_widget","\"upload_widget\"","ds"
"820292b4","txt_wait","\"txt_wait\"","ds"
"820292c0","txt_encoding","\"txt_encoding\"","ds"
"820292d0","grp_bar","\"grp_bar\"","ds"
"820292d8","grp_bkg","\"grp_bkg\"","ds"
"82029488","PROGRESS","\"PROGRESS\"","ds"
"820295f8","txt_progress_pct","\"txt_progress_pct\"","ds"
"8202960c","txt_progress","\"txt_progress\"","ds"
"8202961c","progressbar","\"progressbar\"","ds"
"82029798","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"820297b8","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"820297d0","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82029800","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82029830","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82029860","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82029890","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"820298b8","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"820298e0","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"8202990c","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82029940","SHOW_BUFFERING","\"SHOW_BUFFERING\"","ds"
"82029a44","JD_PleoContentComponent","\"JD_PleoContentComponent\"","ds"
"82029a5c","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82029a7c","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82029a94","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82029ac4","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82029af4","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"82029b24","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"82029b54","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"82029b7c","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"82029ba4","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"82029bd0","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"82029c38","StandardFadeOut","\"StandardFadeOut\"","ds"
"82029c48","ImmediateFadeIn","\"ImmediateFadeIn\"","ds"
"82029c58","SCROLL_LEFT","\"SCROLL_LEFT\"","ds"
"82029c64","btn_filter","\"btn_filter\"","ds"
"82029c70","btn_thumbnail_carousel","\"btn_thumbnail_carousel\"","ds"
"82029c88","btn_profile","\"btn_profile\"","ds"
"82029c94","PleoVideoTagContentViewer","\"PleoVideoTagContentViewer\"","ds"
"82029cb0","grp_info","\"grp_info\"","ds"
"82029cbc","btn_togglefx","\"btn_togglefx\"","ds"
"82029ccc","btn_video_recapviewer","\"btn_video_recapviewer\"","ds"
"82029ce4","btn_wall","\"btn_wall\"","ds"
"82029cf0","btn_myvideo","\"btn_myvideo\"","ds"
"82029cfc","btn_share","\"btn_share\"","ds"
"82029d08","btn_fbtoggle","\"btn_fbtoggle\"","ds"
"82029d18","btn_save","\"btn_save\"","ds"
"82029d24","txt_gamertag","\"txt_gamertag\"","ds"
"82029d34","ICO_FB_OFF","\"ICO_FB_OFF\"","ds"
"82029d40","ICO_FB_ON","\"ICO_FB_ON\"","ds"
"82029d4c","ICO_JDTV_OFF","\"ICO_JDTV_OFF\"","ds"
"82029d5c","ICO_JDTV_ON","\"ICO_JDTV_ON\"","ds"
"82029d68","grp_sharedto","\"grp_sharedto\"","ds"
"82029d78","MOVE_RECAP_TO_EXTERNAL","\"MOVE_RECAP_TO_EXTERNAL\"","ds"
"82029d90","MOVE_DANCERCARD","\"MOVE_DANCERCARD\"","ds"
"82029da0","SETUP_PERSONAL_NOTSHARED","\"SETUP_PERSONAL_NOTSHARED\"","ds"
"82029dbc","SETUP_PERSONAL_SHARED","\"SETUP_PERSONAL_SHARED\"","ds"
"82029dd4","SETUP_FROM_WALL","\"SETUP_FROM_WALL\"","ds"
"82029de4","MOVE_EXTERNAL_TO_RECAP","\"MOVE_EXTERNAL_TO_RECAP\"","ds"
"82029dfc","SETUP_RECAP","\"SETUP_RECAP\"","ds"
"82029e08","buffering_icon","\"buffering_icon\"","ds"
"82029f48","RemoteLogDeviceProtocol::Log_V1","\"RemoteLogDeviceProtocol::Log_V1\"","ds"
"82029f68","RemoteLogDeviceProtocol","\"RemoteLogDeviceProtocol\"","ds"
"82029f80","SimpleAuthenticationProtocol::Authenticate_V1","\"SimpleAuthenticationProtocol::Authenticate_V1\"","ds"
"82029fb0","SimpleAuthenticationProtocol::Authenticate_V2","\"SimpleAuthenticationProtocol::Authenticate_V2\"","ds"
"82029fe0","SimpleAuthenticationProtocol::LoginWithToken_V1","\"SimpleAuthenticationProtocol::LoginWithToken_V1\"","ds"
"8202a010","SimpleAuthenticationProtocol::LoginWithToken_V2","\"SimpleAuthenticationProtocol::LoginWithToken_V2\"","ds"
"8202a040","SimpleAuthenticationProtocol::Login_V1","\"SimpleAuthenticationProtocol::Login_V1\"","ds"
"8202a068","SimpleAuthenticationProtocol::Login_V2","\"SimpleAuthenticationProtocol::Login_V2\"","ds"
"8202a090","SimpleAuthenticationProtocol::Register_V1","\"SimpleAuthenticationProtocol::Register_V1\"","ds"
"8202a0bc","SimpleAuthenticationProtocol","\"SimpleAuthenticationProtocol\"","ds"
"8202a134","SETUP_JDTV_FB","\"SETUP_JDTV_FB\"","ds"
"8202a278","btn_update","\"btn_update\"","ds"
"8202a2a4","btn_chk_none","\"btn_chk_none\"","ds"
"8202a2b4","FACEBOOK YO","\"FACEBOOK YO\"","ds"
"8202a42c","DWS_INTRO_LOADING","\"DWS_INTRO_LOADING\"","ds"
"8202a440","DWS_INTRO_READY","\"DWS_INTRO_READY\"","ds"
"8202a5c4","DWS_OUTRO_LOADING","\"DWS_OUTRO_LOADING\"","ds"
"8202a5d8","DWS_OUTRO_READY","\"DWS_OUTRO_READY\"","ds"
"8202a5e8","DANCERS_WIN","\"DANCERS_WIN\"","ds"
"8202a5f4","WINNINGDANERSCOUNT","\"WINNINGDANERSCOUNT\"","ds"
