"No.","Time","Source","Destination","Protocol","Length","Info"
"418","146.212732","192.168.50.48","149.56.47.64","TCP","60","1029  >  80 [FIN, ACK] Seq=323 Ack=508 Win=64370 Len=0"
"419","146.212855","192.168.50.47","192.168.50.48","TCP","54","64789  >  1028 [ACK] Seq=134 Ack=2179 Win=1051136 Len=0"
"420","146.212921","192.168.50.47","192.168.50.48","TCP","54","64789  >  1028 [FIN, ACK] Seq=134 Ack=2179 Win=1051136 Len=0"
"421","146.212968","192.168.50.47","192.168.50.48","TCP","54","64789  >  1028 [ACK] Seq=135 Ack=2180 Win=1051136 Len=0"
"422","146.213585","192.168.50.48","192.168.50.47","TCP","60","1028  >  64789 [ACK] Seq=2180 Ack=135 Win=17387 Len=0"
"423","146.215021","192.168.50.47","192.168.50.48","TCP","66","64790  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"424","146.215695","192.168.50.48","192.168.50.47","TCP","62","1028  >  64790 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"425","146.215789","192.168.50.47","192.168.50.48","TCP","54","64790  >  1028 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"426","146.215908","192.168.50.47","192.168.50.48","HTTP","192","GET /xbox360large.jpeg HTTP/1.1 "
"427","146.216581","192.168.50.48","192.168.50.47","TCP","60","1028  >  64790 [ACK] Seq=1 Ack=139 Win=17382 Len=0"
"428","146.258615","192.168.50.47","192.168.50.48","TCP","66","64791  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"429","146.259309","192.168.50.48","192.168.50.47","TCP","62","1028  >  64791 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"430","146.259384","192.168.50.47","192.168.50.48","TCP","54","64791  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"431","146.259485","192.168.50.47","192.168.50.48","HTTP","221","GET / HTTP/1.1 "
"432","146.260166","192.168.50.48","192.168.50.47","TCP","60","1028  >  64791 [ACK] Seq=1 Ack=168 Win=17353 Len=0"
"433","146.362383","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64790 [ACK] Seq=1 Ack=139 Win=17382 Len=1460 [TCP PDU reassembled in 436]"
"434","146.362383","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64790 [ACK] Seq=1461 Ack=139 Win=17382 Len=1460 [TCP PDU reassembled in 436]"
"435","146.362383","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64790 [ACK] Seq=2921 Ack=139 Win=17382 Len=1460 [TCP PDU reassembled in 436]"
"436","146.362383","192.168.50.48","192.168.50.47","HTTP","165","HTTP/1.1 200 OK  (JPEG JFIF image)"
"437","146.362383","192.168.50.48","192.168.50.47","TCP","60","1028  >  64790 [FIN, ACK] Seq=4492 Ack=139 Win=17382 Len=0"
"438","146.362492","192.168.50.47","192.168.50.48","TCP","54","64790  >  1028 [ACK] Seq=139 Ack=2921 Win=131328 Len=0"
"439","146.362559","192.168.50.47","192.168.50.48","TCP","54","64790  >  1028 [ACK] Seq=139 Ack=4492 Win=131328 Len=0"
"440","146.362595","192.168.50.47","192.168.50.48","TCP","54","64790  >  1028 [ACK] Seq=139 Ack=4493 Win=131328 Len=0"
"441","146.362903","192.168.50.47","192.168.50.48","TCP","54","64790  >  1028 [FIN, ACK] Seq=139 Ack=4493 Win=131328 Len=0"
"442","146.363563","192.168.50.48","192.168.50.47","TCP","60","1028  >  64790 [ACK] Seq=4493 Ack=140 Win=17382 Len=0"
"443","146.367547","192.168.50.47","192.168.50.48","TCP","66","64792  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"444","146.368230","192.168.50.48","192.168.50.47","TCP","62","1028  >  64792 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"445","146.368333","192.168.50.47","192.168.50.48","TCP","54","64792  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"446","146.368448","192.168.50.47","192.168.50.48","HTTP","328","GET /Content/ConnectionManager HTTP/1.1 "
"447","146.369146","192.168.50.48","192.168.50.47","TCP","60","1028  >  64792 [ACK] Seq=1 Ack=275 Win=17246 Len=0"
"448","146.412659","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64791 [ACK] Seq=1 Ack=168 Win=17353 Len=1460 [TCP PDU reassembled in 449]"
"449","146.412659","192.168.50.48","192.168.50.47","HTTP/XML","1407","HTTP/1.1 200 OK "
"450","146.412659","192.168.50.48","192.168.50.47","TCP","60","1028  >  64791 [FIN, ACK] Seq=2814 Ack=168 Win=17353 Len=0"
"451","146.412789","192.168.50.47","192.168.50.48","TCP","54","64791  >  1028 [ACK] Seq=168 Ack=2814 Win=1051136 Len=0"
"452","146.412853","192.168.50.47","192.168.50.48","TCP","54","64791  >  1028 [FIN, ACK] Seq=168 Ack=2814 Win=1051136 Len=0"
"453","146.413519","192.168.50.48","192.168.50.47","TCP","60","1028  >  64791 [ACK] Seq=2815 Ack=169 Win=17353 Len=0"
"454","146.414369","192.168.50.47","192.168.50.48","TCP","66","64793  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"455","146.415056","192.168.50.48","192.168.50.47","TCP","62","1028  >  64793 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"456","146.415191","192.168.50.47","192.168.50.48","TCP","54","64793  >  1028 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"457","146.415280","192.168.50.47","192.168.50.48","HTTP","240","GET / HTTP/1.1 "
"458","146.415926","192.168.50.48","192.168.50.47","TCP","60","1028  >  64793 [ACK] Seq=1 Ack=187 Win=17334 Len=0"
"459","146.420440","192.168.50.48","239.255.255.250","SSDP","174","M-SEARCH * HTTP/1.1 "
"460","146.479844","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64792 [ACK] Seq=1 Ack=275 Win=17246 Len=1460 [TCP PDU reassembled in 462]"
"461","146.479844","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64792 [ACK] Seq=1461 Ack=275 Win=17246 Len=1460 [TCP PDU reassembled in 462]"
"462","146.479844","192.168.50.48","192.168.50.47","HTTP/XML","604","HTTP/1.1 200 OK "
"463","146.479844","192.168.50.48","192.168.50.47","TCP","60","1028  >  64792 [FIN, ACK] Seq=3471 Ack=275 Win=17246 Len=0"
"464","146.479947","192.168.50.47","192.168.50.48","TCP","54","64792  >  1028 [ACK] Seq=275 Ack=2921 Win=1051136 Len=0"
"465","146.480018","192.168.50.47","192.168.50.48","TCP","54","64792  >  1028 [ACK] Seq=275 Ack=3472 Win=1050624 Len=0"
"466","146.480073","192.168.50.47","192.168.50.48","TCP","54","64792  >  1028 [FIN, ACK] Seq=275 Ack=3472 Win=1050624 Len=0"
"467","146.480723","192.168.50.48","192.168.50.47","TCP","60","1028  >  64792 [ACK] Seq=3472 Ack=276 Win=17246 Len=0"
"468","146.482433","192.168.50.47","192.168.50.48","TCP","66","64794  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"469","146.483091","192.168.50.48","192.168.50.47","TCP","62","1028  >  64794 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"470","146.483267","192.168.50.47","192.168.50.48","TCP","54","64794  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"471","146.483355","192.168.50.47","192.168.50.48","TCP","436","64794  >  1028 [PSH, ACK] Seq=1 Ack=1 Win=1051136 Len=382 [TCP PDU reassembled in 472]"
"472","146.483409","192.168.50.47","192.168.50.48","HTTP/XML","354","POST /Control/ConnectionManager HTTP/1.1 "
"473","146.483863","192.168.50.1","192.168.50.48","SSDP","462","HTTP/1.1 200 OK "
"474","146.484076","192.168.50.48","192.168.50.47","TCP","60","1028  >  64794 [ACK] Seq=1 Ack=383 Win=17138 Len=0"
"475","146.484076","192.168.50.48","192.168.50.47","TCP","60","1028  >  64794 [ACK] Seq=1 Ack=683 Win=16838 Len=0"
"476","146.484709","192.168.50.48","192.168.50.1","TCP","66","39071  >  35365 [SYN] Seq=0 Win=32850 Len=0 MSS=1460 WS=2 SACK_PERM"
"477","146.490522","149.56.47.64","192.168.50.48","TCP","54","80  >  1029 [ACK] Seq=508 Ack=324 Win=64128 Len=0"
"478","146.495444","192.168.50.1","192.168.50.48","TCP","66","35365  >  39071 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=32"
"479","146.496136","192.168.50.48","192.168.50.1","TCP","60","39071  >  35365 [ACK] Seq=1 Ack=1 Win=65700 Len=0"
"480","146.496136","192.168.50.48","192.168.50.1","HTTP","189","GET /rootDesc.xml HTTP/1.1 "
"481","146.508974","192.168.50.1","192.168.50.48","TCP","54","35365  >  39071 [ACK] Seq=1 Ack=136 Win=30272 Len=0"
"482","146.509004","192.168.50.1","192.168.50.48","TCP","1514","35365  >  39071 [ACK] Seq=1 Ack=136 Win=30272 Len=1460 [TCP PDU reassembled in 483]"
"483","146.509030","192.168.50.1","192.168.50.48","HTTP/XML","1380","HTTP/1.1 200 OK "
"484","146.509042","192.168.50.1","192.168.50.48","TCP","54","35365  >  39071 [FIN, ACK] Seq=2787 Ack=136 Win=30272 Len=0"
"485","146.509958","192.168.50.48","192.168.50.1","TCP","60","39071  >  35365 [ACK] Seq=136 Ack=2787 Win=64374 Len=0"
"486","146.509958","192.168.50.48","192.168.50.1","TCP","60","39071  >  35365 [ACK] Seq=136 Ack=2788 Win=64374 Len=0"
"487","146.520141","192.168.50.48","192.168.50.1","TCP","60","39071  >  35365 [FIN, ACK] Seq=136 Ack=2788 Win=64374 Len=0"
"488","146.520141","192.168.50.48","192.168.50.1","TCP","66","12711  >  35365 [SYN] Seq=0 Win=32850 Len=0 MSS=1460 WS=2 SACK_PERM"
"489","146.530626","192.168.50.1","192.168.50.48","TCP","66","35365  >  12711 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=32"
"490","146.531316","192.168.50.48","192.168.50.1","TCP","60","12711  >  35365 [ACK] Seq=1 Ack=1 Win=65700 Len=0"
"491","146.532043","192.168.50.48","192.168.50.1","HTTP/XML","977","POST /ctl/IPConn HTTP/1.1 "
"492","146.533270","192.168.50.1","192.168.50.48","TCP","54","35365  >  39071 [ACK] Seq=2788 Ack=137 Win=30272 Len=0"
"493","146.542381","192.168.50.1","192.168.50.48","TCP","54","35365  >  12711 [ACK] Seq=1 Ack=924 Win=31072 Len=0"
"494","146.542425","192.168.50.1","192.168.50.48","HTTP/XML","631","HTTP/1.1 500 Internal Server Error "
"495","146.542452","192.168.50.1","192.168.50.48","TCP","54","35365  >  12711 [FIN, ACK] Seq=578 Ack=924 Win=31072 Len=0"
"496","146.543166","192.168.50.48","192.168.50.1","TCP","60","12711  >  35365 [ACK] Seq=924 Ack=578 Win=65122 Len=0"
"497","146.543166","192.168.50.48","192.168.50.1","TCP","60","12711  >  35365 [ACK] Seq=924 Ack=579 Win=65122 Len=0"
"498","146.546060","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64793 [ACK] Seq=1 Ack=187 Win=17334 Len=1460 [TCP PDU reassembled in 499]"
"499","146.546060","192.168.50.48","192.168.50.47","HTTP/XML","1407","HTTP/1.1 200 OK "
"500","146.546060","192.168.50.48","192.168.50.47","TCP","60","1028  >  64793 [FIN, ACK] Seq=2814 Ack=187 Win=17334 Len=0"
"501","146.546179","192.168.50.47","192.168.50.48","TCP","54","64793  >  1028 [ACK] Seq=187 Ack=2814 Win=131328 Len=0"
"502","146.546232","192.168.50.47","192.168.50.48","TCP","54","64793  >  1028 [FIN, ACK] Seq=187 Ack=2815 Win=131328 Len=0"
"503","146.546883","192.168.50.48","192.168.50.47","TCP","60","1028  >  64793 [ACK] Seq=2815 Ack=188 Win=17334 Len=0"
"504","146.552392","192.168.50.47","192.168.50.48","TCP","66","64795  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"505","146.552988","192.168.50.48","192.168.50.1","TCP","60","12711  >  35365 [FIN, ACK] Seq=924 Ack=579 Win=65122 Len=0"
"506","146.552988","192.168.50.48","192.168.50.47","TCP","62","1028  >  64795 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"507","146.552988","192.168.50.48","192.168.50.1","TCP","66","21828  >  35365 [SYN] Seq=0 Win=32850 Len=0 MSS=1460 WS=2 SACK_PERM"
"508","146.553110","192.168.50.47","192.168.50.48","TCP","54","64795  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"509","146.553194","192.168.50.47","192.168.50.48","HTTP","186","GET /xbox360.png HTTP/1.1 "
"510","146.553873","192.168.50.48","192.168.50.47","TCP","60","1028  >  64795 [ACK] Seq=1 Ack=133 Win=17388 Len=0"
"511","146.564187","192.168.50.1","192.168.50.48","TCP","54","35365  >  12711 [ACK] Seq=579 Ack=925 Win=31072 Len=0"
"512","146.566442","192.168.50.1","192.168.50.48","TCP","66","35365  >  21828 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=32"
"513","146.567118","192.168.50.48","192.168.50.1","TCP","60","21828  >  35365 [ACK] Seq=1 Ack=1 Win=65700 Len=0"
"514","146.568040","192.168.50.48","192.168.50.1","HTTP/XML","977","POST /ctl/IPConn HTTP/1.1 "
"515","146.578458","192.168.50.1","192.168.50.48","TCP","54","35365  >  21828 [ACK] Seq=1 Ack=924 Win=31072 Len=0"
"516","146.578493","192.168.50.1","192.168.50.48","HTTP/XML","631","HTTP/1.1 500 Internal Server Error "
"517","146.578511","192.168.50.1","192.168.50.48","TCP","54","35365  >  21828 [FIN, ACK] Seq=578 Ack=924 Win=31072 Len=0"
"518","146.579232","192.168.50.48","192.168.50.1","TCP","60","21828  >  35365 [ACK] Seq=924 Ack=578 Win=65122 Len=0"
"519","146.579232","192.168.50.48","192.168.50.1","TCP","60","21828  >  35365 [ACK] Seq=924 Ack=579 Win=65122 Len=0"
"520","146.588999","192.168.50.48","192.168.50.1","TCP","60","21828  >  35365 [FIN, ACK] Seq=924 Ack=579 Win=65122 Len=0"
"521","146.588999","192.168.50.48","192.168.50.1","TCP","66","5929  >  35365 [SYN] Seq=0 Win=32850 Len=0 MSS=1460 WS=2 SACK_PERM"
"522","146.598926","192.168.50.1","192.168.50.48","TCP","54","35365  >  21828 [ACK] Seq=579 Ack=925 Win=31072 Len=0"
"523","146.601387","192.168.50.1","192.168.50.48","TCP","66","35365  >  5929 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=32"
"524","146.602054","192.168.50.48","192.168.50.1","TCP","60","5929  >  35365 [ACK] Seq=1 Ack=1 Win=65700 Len=0"
"525","146.603043","192.168.50.48","192.168.50.1","HTTP/XML","977","POST /ctl/IPConn HTTP/1.1 "
"526","146.612875","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64794 [ACK] Seq=1 Ack=683 Win=16838 Len=1460 [TCP PDU reassembled in 527]"
"527","146.612875","192.168.50.48","192.168.50.47","HTTP/XML","1154","HTTP/1.1 200 OK "
"528","146.612875","192.168.50.48","192.168.50.47","TCP","60","1028  >  64794 [FIN, ACK] Seq=2561 Ack=683 Win=16838 Len=0"
"529","146.613016","192.168.50.47","192.168.50.48","TCP","54","64794  >  1028 [ACK] Seq=683 Ack=2561 Win=1051136 Len=0"
"530","146.613082","192.168.50.47","192.168.50.48","TCP","54","64794  >  1028 [FIN, ACK] Seq=683 Ack=2561 Win=1051136 Len=0"
"531","146.613723","192.168.50.48","192.168.50.47","TCP","60","1028  >  64794 [ACK] Seq=2562 Ack=684 Win=16838 Len=0"
"532","146.614321","192.168.50.1","192.168.50.48","TCP","54","35365  >  5929 [ACK] Seq=1 Ack=924 Win=31072 Len=0"
"533","146.614360","192.168.50.1","192.168.50.48","HTTP/XML","631","HTTP/1.1 500 Internal Server Error "
"534","146.614380","192.168.50.1","192.168.50.48","TCP","54","35365  >  5929 [FIN, ACK] Seq=578 Ack=924 Win=31072 Len=0"
"535","146.614966","192.168.50.47","192.168.50.48","TCP","66","64796  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"536","146.615080","192.168.50.48","192.168.50.1","TCP","60","5929  >  35365 [ACK] Seq=924 Ack=578 Win=65122 Len=0"
"537","146.615080","192.168.50.48","192.168.50.1","TCP","60","5929  >  35365 [ACK] Seq=924 Ack=579 Win=65122 Len=0"
"538","146.615614","192.168.50.48","192.168.50.47","TCP","62","1028  >  64796 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"539","146.615752","192.168.50.47","192.168.50.48","TCP","54","64796  >  1028 [ACK] Seq=1 Ack=1 Win=1051136 Len=0"
"540","146.615845","192.168.50.47","192.168.50.48","HTTP","264","GET /Content/RenderingControl HTTP/1.1 "
"541","146.616507","192.168.50.48","192.168.50.47","TCP","60","1028  >  64796 [ACK] Seq=1 Ack=211 Win=17310 Len=0"
"542","146.624971","192.168.50.48","192.168.50.1","TCP","60","5929  >  35365 [FIN, ACK] Seq=924 Ack=579 Win=65122 Len=0"
"543","146.624971","192.168.50.48","192.168.50.1","TCP","66","27304  >  35365 [SYN] Seq=0 Win=32850 Len=0 MSS=1460 WS=2 SACK_PERM"
"544","146.633373","192.168.50.1","192.168.50.48","TCP","66","35365  >  27304 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=32"
"545","146.634034","192.168.50.48","192.168.50.1","TCP","60","27304  >  35365 [ACK] Seq=1 Ack=1 Win=65700 Len=0"
"546","146.635021","192.168.50.48","192.168.50.1","HTTP/XML","977","POST /ctl/IPConn HTTP/1.1 "
"547","146.635923","192.168.50.48","192.168.50.47","TCP","60","[TCP Retransmission] 1028  >  64785 [FIN, ACK] Seq=2814 Ack=169 Win=17353 Len=0"
"548","146.635923","192.168.50.48","192.168.50.47","TCP","60","[TCP Retransmission] 1028  >  64786 [FIN, ACK] Seq=2814 Ack=188 Win=17334 Len=0"
"549","146.635977","192.168.50.47","192.168.50.48","TCP","54","[TCP ZeroWindow] 64785  >  1028 [ACK] Seq=169 Ack=2815 Win=0 Len=0"
"550","146.635982","192.168.50.1","192.168.50.48","TCP","54","35365  >  5929 [ACK] Seq=579 Ack=925 Win=31072 Len=0"
"551","146.636036","192.168.50.47","192.168.50.48","TCP","54","[TCP ZeroWindow] 64786  >  1028 [ACK] Seq=188 Ack=2815 Win=0 Len=0"
"552","146.642058","192.168.50.1","192.168.50.48","TCP","54","35365  >  27304 [ACK] Seq=1 Ack=924 Win=31072 Len=0"
"553","146.642093","192.168.50.1","192.168.50.48","HTTP/XML","631","HTTP/1.1 500 Internal Server Error "
"554","146.642118","192.168.50.1","192.168.50.48","TCP","54","35365  >  27304 [FIN, ACK] Seq=578 Ack=924 Win=31072 Len=0"
"555","146.642807","192.168.50.48","192.168.50.1","TCP","60","27304  >  35365 [ACK] Seq=924 Ack=578 Win=65122 Len=0"
"556","146.642807","192.168.50.48","192.168.50.1","TCP","60","27304  >  35365 [ACK] Seq=924 Ack=579 Win=65122 Len=0"
"557","146.652004","192.168.50.48","192.168.50.1","TCP","60","27304  >  35365 [FIN, ACK] Seq=924 Ack=579 Win=65122 Len=0"
"558","146.652004","192.168.50.48","192.168.50.47","DNS","73","Standard query 0x03be A xboxunity.net"
"559","146.666864","192.168.50.1","192.168.50.48","TCP","54","35365  >  27304 [ACK] Seq=579 Ack=925 Win=31072 Len=0"
"560","146.705170","192.168.50.47","192.168.50.48","DNS","89","Standard query response 0x03be A xboxunity.net A 149.56.47.64"
"561","146.705883","192.168.50.48","149.56.47.64","TCP","66","1030  >  80 [SYN] Seq=0 Win=64876 Len=0 MSS=1324 WS=1 SACK_PERM"
"562","146.746455","192.168.50.48","192.168.50.47","HTTP","535","HTTP/1.1 200 OK  (PNG)"
"563","146.746455","192.168.50.48","192.168.50.47","TCP","60","1028  >  64795 [FIN, ACK] Seq=482 Ack=133 Win=17388 Len=0"
"564","146.746568","192.168.50.47","192.168.50.48","TCP","54","64795  >  1028 [ACK] Seq=133 Ack=483 Win=1050624 Len=0"
"565","146.746607","192.168.50.47","192.168.50.48","TCP","54","64795  >  1028 [FIN, ACK] Seq=133 Ack=483 Win=1050624 Len=0"
"566","146.747258","192.168.50.48","192.168.50.47","TCP","60","1028  >  64795 [ACK] Seq=483 Ack=134 Win=17388 Len=0"
"567","146.748738","192.168.50.47","192.168.50.48","TCP","66","64797  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"568","146.749397","192.168.50.48","192.168.50.47","TCP","62","1028  >  64797 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"569","146.749483","192.168.50.47","192.168.50.48","TCP","54","64797  >  1028 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"570","146.749591","192.168.50.47","192.168.50.48","HTTP","191","GET /xbox360large.png HTTP/1.1 "
"571","146.750289","192.168.50.48","192.168.50.47","TCP","60","1028  >  64797 [ACK] Seq=1 Ack=138 Win=17383 Len=0"
"572","146.829329","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64796 [ACK] Seq=1 Ack=211 Win=17310 Len=1460 [TCP PDU reassembled in 574]"
"573","146.829329","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64796 [ACK] Seq=1461 Ack=211 Win=17310 Len=1460 [TCP PDU reassembled in 574]"
"574","146.829329","192.168.50.48","192.168.50.47","HTTP/XML","973","HTTP/1.1 200 OK "
"575","146.829329","192.168.50.48","192.168.50.47","TCP","60","1028  >  64796 [FIN, ACK] Seq=3840 Ack=211 Win=17310 Len=0"
"576","146.829483","192.168.50.47","192.168.50.48","TCP","54","64796  >  1028 [ACK] Seq=211 Ack=2921 Win=1051136 Len=0"
"577","146.829573","192.168.50.47","192.168.50.48","TCP","54","64796  >  1028 [ACK] Seq=211 Ack=3841 Win=1050112 Len=0"
"578","146.829609","192.168.50.47","192.168.50.48","TCP","54","64796  >  1028 [FIN, ACK] Seq=211 Ack=3841 Win=1050112 Len=0"
"579","146.830273","192.168.50.48","192.168.50.47","TCP","60","1028  >  64796 [ACK] Seq=3841 Ack=212 Win=17310 Len=0"
"580","146.832270","192.168.50.47","192.168.50.48","TCP","66","64798  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"581","146.832942","192.168.50.48","192.168.50.47","TCP","62","1028  >  64798 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"582","146.833051","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"583","146.833143","192.168.50.47","192.168.50.48","HTTP","259","GET /Content/AVTransport HTTP/1.1 "
"584","146.833848","192.168.50.48","192.168.50.47","TCP","60","1028  >  64798 [ACK] Seq=1 Ack=206 Win=17315 Len=0"
"585","146.946705","192.168.50.48","192.168.50.47","HTTP","1003","HTTP/1.1 200 OK  (PNG)"
"586","146.946705","192.168.50.48","192.168.50.47","TCP","60","1028  >  64797 [FIN, ACK] Seq=950 Ack=138 Win=17383 Len=0"
"587","146.946836","192.168.50.47","192.168.50.48","TCP","54","64797  >  1028 [ACK] Seq=138 Ack=951 Win=130304 Len=0"
"588","146.946874","192.168.50.47","192.168.50.48","TCP","54","64797  >  1028 [FIN, ACK] Seq=138 Ack=951 Win=130304 Len=0"
"589","146.947527","192.168.50.48","192.168.50.47","TCP","60","1028  >  64797 [ACK] Seq=951 Ack=139 Win=17383 Len=0"
"590","146.949104","192.168.50.47","192.168.50.48","TCP","66","64799  >  1028 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"591","146.949801","192.168.50.48","192.168.50.47","TCP","62","1028  >  64799 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=1"
"592","146.949883","192.168.50.47","192.168.50.48","TCP","54","64799  >  1028 [ACK] Seq=1 Ack=1 Win=131328 Len=0"
"593","146.949972","192.168.50.47","192.168.50.48","HTTP","187","GET /xbox360.jpeg HTTP/1.1 "
"594","146.950642","192.168.50.48","192.168.50.47","TCP","60","1028  >  64799 [ACK] Seq=1 Ack=134 Win=17387 Len=0"
"595","146.981271","192.168.50.48","192.168.50.47","DNS","72","Standard query 0x03d2 A pool.ntp.org"
"596","146.985314","149.56.47.64","192.168.50.48","TCP","66","80  >  1030 [SYN, ACK] Seq=0 Ack=1 Win=64240 Len=0 MSS=1460 SACK_PERM WS=128"
"597","146.985986","192.168.50.48","149.56.47.64","TCP","60","1030  >  80 [ACK] Seq=1 Ack=1 Win=64876 Len=0"
"598","146.985986","192.168.50.48","149.56.47.64","HTTP","167","GET /api/gettitle HTTP/1.1 "
"599","146.991291","192.168.50.47","192.168.50.48","DNS","136","Standard query response 0x03d2 A pool.ntp.org A 162.159.200.123 A 112.210.51.208 A 162.159.200.1 A 45.115.225.48"
"600","147.031273","192.168.50.48","162.159.200.123","NTP","90","NTP Version 3, client"
"601","147.038034","162.159.200.123","192.168.50.48","NTP","90","NTP Version 3, server"
"602","147.063798","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=1 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"603","147.063798","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=1461 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"604","147.063798","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=2921 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"605","147.063798","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=4381 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"606","147.063909","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [ACK] Seq=206 Ack=2921 Win=131328 Len=0"
"607","147.063982","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [ACK] Seq=206 Ack=5841 Win=131328 Len=0"
"608","147.064778","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=5841 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"609","147.064778","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=7301 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"610","147.064778","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=8761 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"611","147.064778","192.168.50.48","192.168.50.47","TCP","1514","1028  >  64798 [ACK] Seq=10221 Ack=206 Win=17315 Len=1460 [TCP PDU reassembled in 612]"
"612","147.064778","192.168.50.48","192.168.50.47","HTTP/XML","684","HTTP/1.1 200 OK "
"613","147.064778","192.168.50.48","192.168.50.47","TCP","60","1028  >  64798 [FIN, ACK] Seq=12311 Ack=206 Win=17315 Len=0"
"614","147.064881","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [ACK] Seq=206 Ack=8761 Win=131328 Len=0"
"615","147.064932","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [ACK] Seq=206 Ack=11681 Win=131328 Len=0"
"616","147.064977","192.168.50.47","192.168.50.48","TCP","54","64798  >  1028 [ACK] Seq=206 Ack=12312 Win=130560 Len=0"
